Attention,Meditation,Familiarity,MentalEffort,Appreciation,SignalQuality,EventTagging,Delta,Theta,Alpha,Beta,Gamma
50.000000,56.000000,157.388002,0.515890,4.000000,1.000000,-1.000000,7.100009,10.887934,5.635592,1.562843,0.179768,
17.000000,44.000000,158.815880,1.778366,4.000000,1.000000,-1.000000,39.093171,22.903078,6.171222,8.148031,1.048946,
23.000000,44.000000,159.479480,2.536898,4.000000,1.000000,-1.000000,8.086427,8.751862,3.666304,3.562425,0.812720,
7.000000,24.000000,161.040081,2.276549,4.000000,1.000000,-1.000000,29.130893,21.728178,15.620051,15.637905,2.044905,
17.000000,34.000000,163.957573,2.867061,3.000000,1.000000,-1.000000,9.478940,7.683592,4.474906,3.389681,0.863016,
34.000000,43.000000,152.572876,2.828644,4.000000,1.000000,-1.000000,4.302842,7.552933,6.305705,4.866567,1.056565,
29.000000,38.000000,161.446240,1.123089,3.000000,1.000000,-1.000000,2.854489,4.089309,2.881520,0.892890,0.061940,
53.000000,57.000000,152.868207,4.193747,4.000000,1.000000,-1.000000,6.896820,8.677361,4.472850,3.244643,0.676404,
54.000000,64.000000,159.547755,1.285408,3.000000,1.000000,-1.000000,12.848118,14.835522,6.985716,6.879706,1.225970,
50.000000,70.000000,158.196009,2.502241,4.000000,1.000000,-1.000000,21.745661,23.123769,12.535726,9.514745,1.527769,
51.000000,78.000000,159.706598,4.431214,4.000000,1.000000,-1.000000,15.582542,13.659828,4.749361,3.261796,0.844549,
27.000000,77.000000,125.771628,2.730630,4.000000,1.000000,-1.000000,31.074052,32.958985,22.042670,11.497373,1.396343,
21.000000,75.000000,148.600683,2.935012,3.000000,1.000000,-1.000000,1.920962,2.650607,1.294189,0.982927,0.384895,
34.000000,78.000000,146.766476,4.345653,4.000000,1.000000,-1.000000,32.679463,30.303125,17.154843,6.990668,1.492424,
38.000000,75.000000,156.598914,4.580366,4.000000,1.000000,-1.000000,2.685865,2.903414,4.681480,4.263008,1.198216,
47.000000,60.000000,155.155904,4.206005,4.000000,1.000000,-1.000000,3.105148,6.550889,3.609754,1.753826,0.247181,
38.000000,27.000000,158.692592,2.494173,4.000000,1.000000,-1.000000,8.198996,9.247875,5.294555,2.574308,0.293308,
34.000000,23.000000,154.904062,4.094462,4.000000,1.000000,-1.000000,15.990496,12.993134,6.929771,2.716983,0.331974,
26.000000,35.000000,118.466443,1.299143,3.000000,1.000000,-1.000000,8.887842,8.585147,8.257516,4.439375,0.751832,
20.000000,51.000000,26.080605,5.718008,3.000000,1.000000,-1.000000,10.077603,9.766138,3.923978,1.548444,0.297666,
24.000000,77.000000,160.695747,4.530217,4.000000,1.000000,-1.000000,12.939050,14.793124,9.373464,2.066016,0.415646,
29.000000,93.000000,159.703679,4.021240,4.000000,1.000000,-1.000000,7.729987,13.936836,8.089801,2.029456,0.458066,
35.000000,96.000000,153.935716,3.527274,3.000000,1.000000,-1.000000,6.884677,6.763957,5.362816,4.876137,0.533007,
43.000000,83.000000,170.102970,4.748513,4.000000,1.000000,-1.000000,9.332988,9.892571,11.825834,4.108054,1.206201,
41.000000,57.000000,150.126958,-0.362555,3.000000,1.000000,-1.000000,21.783824,9.834100,1.708053,5.788582,0.657913,
38.000000,41.000000,164.377522,4.070170,4.000000,1.000000,-1.000000,11.565770,12.503079,5.920091,2.571342,0.420530,
44.000000,37.000000,152.402422,5.116161,4.000000,1.000000,-1.000000,91.263921,56.427320,17.262948,22.325705,6.744763,
44.000000,53.000000,143.453631,5.602520,3.000000,1.000000,-1.000000,37.125118,34.071853,27.110039,20.307095,7.673699,
44.000000,74.000000,121.042144,5.395008,4.000000,1.000000,-1.000000,80.294884,241.681834,208.317822,36.541771,9.176902,
35.000000,67.000000,64.143003,5.675897,4.000000,1.000000,-1.000000,6.851567,11.738422,8.165524,9.800462,1.751389,
24.000000,70.000000,135.489929,3.863318,4.000000,1.000000,-1.000000,31.173129,12.774693,34.981673,21.909384,5.977961,
24.000000,74.000000,-40.974896,3.219855,3.000000,1.000000,-1.000000,11.695674,39.216342,35.444495,24.314570,5.202372,
35.000000,80.000000,126.991984,5.355387,3.000000,1.000000,-1.000000,3.806465,14.408753,15.118011,7.641491,2.595229,
41.000000,88.000000,118.599594,5.350863,4.000000,1.000000,-1.000000,8.207588,8.514218,3.585160,2.010525,0.386123,
38.000000,81.000000,120.535618,0.835749,4.000000,1.000000,-1.000000,11.778663,8.254838,4.250990,6.325722,1.219148,
26.000000,64.000000,117.499085,5.551059,4.000000,1.000000,-1.000000,26.860005,22.875363,18.214981,13.603565,1.757246,
27.000000,60.000000,110.479081,5.586212,4.000000,1.000000,-1.000000,18.711203,21.475753,12.383895,11.520718,1.602431,
11.000000,51.000000,114.410035,0.831794,4.000000,1.000000,-1.000000,8.858067,6.762131,3.599892,2.570233,0.758967,
17.000000,56.000000,98.295626,6.039155,4.000000,1.000000,-1.000000,2.092264,1.497695,2.116003,2.678868,0.695170,
11.000000,56.000000,100.448823,3.400501,4.000000,1.000000,-1.000000,5.811989,5.349830,2.793280,1.885373,0.439874,
8.000000,63.000000,100.418121,6.052213,4.000000,1.000000,-1.000000,18.860423,30.972303,26.971465,15.831954,4.482429,
23.000000,77.000000,73.562286,2.020689,4.000000,1.000000,-1.000000,52.838941,42.090206,27.127679,15.320014,1.688482,
29.000000,69.000000,66.661400,6.127815,3.000000,1.000000,-1.000000,115.996145,60.875423,28.849495,25.348450,5.313582,
51.000000,84.000000,28.058232,4.276929,3.000000,1.000000,-1.000000,18.698084,16.401715,8.994863,7.278383,1.168893,
43.000000,63.000000,60.231678,1.701055,3.000000,1.000000,-1.000000,11.572977,8.601266,2.454821,0.872846,0.168684,
48.000000,50.000000,21.815659,2.277172,3.000000,1.000000,-1.000000,9.129418,13.815762,5.931751,2.110860,0.318488,
51.000000,54.000000,64.859448,6.022406,4.000000,1.000000,-1.000000,2.629390,2.490893,2.926792,1.093673,0.081277,
60.000000,51.000000,63.927402,5.954344,3.000000,1.000000,-1.000000,2.139035,2.404441,1.457740,1.390804,0.265422,
77.000000,70.000000,62.784460,6.017952,3.000000,1.000000,-1.000000,4.506109,5.393925,3.248201,0.850296,0.086088,
96.000000,74.000000,63.497896,6.264273,3.000000,1.000000,-1.000000,2.787502,2.458806,1.562404,1.442659,0.272858,
93.000000,63.000000,56.541070,5.235168,4.000000,1.000000,-1.000000,2.634521,4.251305,3.989225,2.546164,0.573264,
77.000000,48.000000,49.304267,3.053354,4.000000,1.000000,-1.000000,2.912257,3.389119,2.873639,1.311098,0.230359,
70.000000,37.000000,-11.498580,2.876247,4.000000,1.000000,-1.000000,2.859551,3.337256,2.095014,0.757824,0.123947,
57.000000,50.000000,32.423889,4.646074,2.000000,1.000000,-1.000000,4.382974,6.931851,3.523117,1.279318,0.251503,
64.000000,61.000000,22.622935,6.206305,3.000000,1.000000,-1.000000,2.238235,2.849555,1.630606,0.663411,0.113058,
74.000000,77.000000,33.588671,5.990271,3.000000,1.000000,-1.000000,1.627624,5.421575,4.966204,2.495521,0.309205,
74.000000,81.000000,28.510904,6.001766,3.000000,1.000000,-1.000000,12.525491,15.975124,7.695317,4.459904,1.355826,
75.000000,69.000000,12.970814,4.932875,3.000000,1.000000,-1.000000,2.982552,4.912099,4.821633,1.480405,0.163792,
78.000000,60.000000,25.752893,5.646757,4.000000,1.000000,-1.000000,1.301602,4.507689,3.434071,1.006746,0.247473,
81.000000,53.000000,20.721237,3.689389,4.000000,1.000000,-1.000000,6.473741,9.344733,4.039066,2.230004,0.311766,
80.000000,50.000000,16.635132,4.467377,4.000000,1.000000,-1.000000,2.461422,5.179237,4.794010,2.133619,0.376059,
78.000000,61.000000,-27.072525,4.510846,3.000000,1.000000,-1.000000,2.566455,6.512786,4.041247,1.900276,0.473637,
61.000000,64.000000,16.372438,5.085098,4.000000,1.000000,-1.000000,3.519753,10.188531,6.716850,3.231029,0.369167,
54.000000,77.000000,-0.115037,-0.263857,2.000000,1.000000,-1.000000,4.801829,4.604734,2.043250,0.764368,0.378867,
67.000000,88.000000,22.030610,4.643057,4.000000,1.000000,-1.000000,9.065875,7.777111,2.728151,1.688693,0.146083,
64.000000,88.000000,17.391519,4.677269,3.000000,1.000000,-1.000000,5.742839,8.807263,8.499619,4.463779,1.041283,
57.000000,97.000000,16.313457,4.192001,3.000000,1.000000,-1.000000,3.133451,3.110346,4.174578,3.381922,0.845217,
50.000000,96.000000,18.902470,-0.659686,3.000000,1.000000,-1.000000,7.485361,7.847002,3.915394,3.308468,0.642090,
29.000000,88.000000,10.741745,5.093451,3.000000,1.000000,-1.000000,3.186812,4.552036,4.493563,2.190634,0.289077,
27.000000,69.000000,-15.235552,2.524482,2.000000,1.000000,-1.000000,2.899157,3.147658,1.947802,0.702872,0.174138,
51.000000,64.000000,0.578249,4.792480,1.000000,1.000000,-1.000000,2.950873,5.147817,3.972170,3.111650,0.600819,
70.000000,63.000000,-17.569339,3.352056,3.000000,1.000000,-1.000000,6.680449,8.888244,4.519985,2.040829,0.281715,
84.000000,67.000000,-14.070043,0.404769,2.000000,1.000000,-1.000000,1.558511,2.903140,2.695787,1.119764,0.205551,
93.000000,90.000000,-9.086603,3.316550,4.000000,1.000000,-1.000000,4.916880,7.004741,3.495443,1.090884,0.115618,
90.000000,81.000000,-34.831095,4.330222,4.000000,1.000000,-1.000000,7.263113,11.022765,4.212503,2.342945,0.300913,
77.000000,75.000000,-25.653699,4.458901,4.000000,1.000000,-1.000000,12.178792,9.986478,6.173154,3.749946,0.891620,
78.000000,61.000000,-29.714600,2.780965,4.000000,1.000000,-1.000000,8.019715,3.887245,2.028455,1.120177,0.209079,
61.000000,35.000000,-66.173783,3.504689,4.000000,1.000000,-1.000000,2.480355,7.029527,4.490359,1.860772,0.204879,
64.000000,48.000000,-30.809550,4.126791,4.000000,1.000000,-1.000000,3.538397,2.994985,2.997656,1.730104,0.123406,
80.000000,63.000000,-68.102770,3.129205,4.000000,1.000000,-1.000000,7.645062,4.728785,1.239566,0.662409,0.123397,
84.000000,78.000000,-48.367150,3.569510,4.000000,1.000000,-1.000000,5.072432,5.093346,2.215758,1.857441,0.248402,
96.000000,87.000000,-52.245314,2.148894,4.000000,1.000000,-1.000000,4.346614,4.064348,2.513158,1.819594,0.390588,
78.000000,83.000000,-41.104725,1.087731,2.000000,1.000000,-1.000000,3.628681,4.976819,2.871204,2.755421,0.421163,
57.000000,83.000000,-45.143475,1.918540,4.000000,1.000000,-1.000000,0.855066,1.325556,0.776159,0.565946,0.104512,
57.000000,83.000000,-26.531501,2.698772,2.000000,1.000000,-1.000000,2.053013,2.871984,1.711061,1.189801,0.262724,
63.000000,94.000000,-25.048677,2.708447,3.000000,1.000000,-1.000000,3.948914,3.164855,1.842528,0.987098,0.154729,
77.000000,90.000000,-79.808097,0.962675,3.000000,1.000000,-1.000000,3.675238,3.451885,1.666322,0.852346,0.138592,
84.000000,84.000000,-23.856814,-2.591796,4.000000,1.000000,-1.000000,8.445274,7.478293,2.754395,2.049118,0.481802,
80.000000,84.000000,-22.939579,2.946748,3.000000,1.000000,-1.000000,2.962917,2.507621,1.155020,0.792076,0.112728,
77.000000,75.000000,-33.085371,2.398306,3.000000,1.000000,-1.000000,2.519962,2.508169,1.956594,0.841694,0.265383,
75.000000,83.000000,-28.023093,-2.327374,4.000000,1.000000,-1.000000,1.371742,3.059060,1.856373,0.796956,0.178636,
88.000000,83.000000,-45.730631,0.884284,1.000000,1.000000,-1.000000,5.139481,6.035786,1.996790,1.373761,0.237058,
80.000000,77.000000,-25.919340,-0.210752,3.000000,1.000000,-1.000000,2.490871,4.508739,5.845231,2.253714,0.434089,
81.000000,78.000000,-21.743647,-0.652587,4.000000,1.000000,-1.000000,5.086273,5.388376,2.350665,1.202564,0.187189,
75.000000,74.000000,-26.969523,0.984057,4.000000,1.000000,-1.000000,1.822270,2.767440,2.579719,1.207619,0.168304,
66.000000,75.000000,-35.589006,1.197869,4.000000,1.000000,-1.000000,3.458480,5.394388,2.990042,1.659733,0.167092,
70.000000,81.000000,-24.742426,1.167059,3.000000,1.000000,-1.000000,1.322128,2.195389,1.960712,1.517780,0.287539,
69.000000,84.000000,-31.239242,-3.935131,2.000000,1.000000,-1.000000,7.269545,6.827332,2.298132,1.543153,0.209290,
74.000000,74.000000,-40.690061,-1.513688,4.000000,1.000000,-1.000000,3.146560,3.739907,1.725585,0.712927,0.119165,
75.000000,56.000000,-32.910237,0.795745,4.000000,1.000000,-1.000000,7.946198,10.763526,6.521728,3.002483,0.644585,
75.000000,48.000000,-39.408991,1.218640,4.000000,1.000000,-1.000000,5.579193,6.314485,2.828933,1.626583,0.362442,
70.000000,51.000000,-52.358287,1.159380,4.000000,1.000000,-1.000000,3.119874,4.275563,1.723930,1.185305,0.335894,
66.000000,66.000000,-69.854023,-0.930460,4.000000,1.000000,-1.000000,4.775415,4.472169,2.116567,1.091113,0.278146,
63.000000,77.000000,-65.420879,1.121984,4.000000,1.000000,-1.000000,1.413903,4.599542,4.814620,1.952983,0.378420,
66.000000,77.000000,-58.048440,0.685380,2.000000,1.000000,-1.000000,1.590457,3.539514,2.340585,0.905392,0.124522,
70.000000,70.000000,-63.415733,0.855908,3.000000,1.000000,-1.000000,2.522266,3.215354,1.519575,0.857599,0.162904,
78.000000,70.000000,-58.586897,1.081452,3.000000,1.000000,-1.000000,2.010736,2.574512,1.720306,1.211117,0.173451,
78.000000,70.000000,-55.832624,-0.017530,2.000000,1.000000,-1.000000,5.027142,4.266897,2.876303,1.720474,0.310702,
80.000000,83.000000,-56.277608,1.067338,3.000000,1.000000,-1.000000,3.023107,4.153112,1.719171,1.453823,0.159687,
75.000000,90.000000,-63.202159,0.229256,4.000000,1.000000,-1.000000,3.172886,2.591518,1.275528,1.461612,0.163323,
81.000000,80.000000,-59.209855,1.197196,4.000000,1.000000,-1.000000,6.501906,6.375225,3.021344,2.023278,0.301554,
77.000000,64.000000,-62.543994,1.414021,4.000000,1.000000,-1.000000,3.625682,4.265300,3.268319,1.618920,0.204311,
63.000000,56.000000,-57.501038,-2.319857,4.000000,1.000000,-1.000000,8.560742,9.533495,3.916776,2.607479,0.211073,
57.000000,50.000000,-55.881644,1.775681,4.000000,1.000000,-1.000000,7.082415,7.037501,3.855111,2.588911,0.816259,
47.000000,44.000000,-59.499481,-0.834158,4.000000,1.000000,-1.000000,3.689370,5.000907,2.867058,2.689919,0.651389,
50.000000,56.000000,-72.426115,-0.103800,4.000000,1.000000,-1.000000,3.459163,4.430037,2.819875,1.575762,0.218013,
61.000000,53.000000,-155.544227,0.995066,3.000000,1.000000,-1.000000,1.841408,3.771713,2.497501,1.231250,0.154800,
75.000000,53.000000,-61.815416,1.060003,4.000000,1.000000,-1.000000,2.697415,4.714608,2.076545,0.582621,0.113035,
77.000000,74.000000,-66.651803,-0.417539,4.000000,1.000000,-1.000000,1.697163,3.088077,1.925286,0.489922,0.072766,
77.000000,70.000000,-49.531916,-0.446316,4.000000,1.000000,-1.000000,2.300590,4.159571,2.038895,1.309254,0.180038,
66.000000,74.000000,-53.646986,-2.832071,4.000000,1.000000,-1.000000,1.789850,5.286557,4.106064,1.644171,0.379003,
57.000000,77.000000,-80.489944,0.301272,3.000000,1.000000,-1.000000,10.279914,6.222217,2.740571,1.029752,0.237698,
56.000000,63.000000,-72.455463,0.853811,4.000000,1.000000,-1.000000,1.984697,5.448030,3.782664,1.169740,0.130185,
66.000000,74.000000,-44.600651,0.257724,4.000000,1.000000,-1.000000,5.148603,3.006738,1.510522,0.686341,0.127523,
75.000000,75.000000,-51.215466,-4.912338,2.000000,1.000000,-1.000000,4.555796,5.012503,1.644977,1.271194,0.198052,
67.000000,74.000000,-57.890289,0.226649,3.000000,1.000000,-1.000000,1.971261,3.027591,2.025889,1.094256,0.101700,
75.000000,74.000000,-49.985521,-5.302611,4.000000,1.000000,-1.000000,7.924269,6.632597,3.343132,1.148639,0.261388,
61.000000,70.000000,-52.740458,-1.141178,3.000000,1.000000,-1.000000,1.601075,2.792993,1.557057,1.377905,0.235118,
50.000000,75.000000,-47.923009,0.464060,4.000000,1.000000,-1.000000,3.475514,7.603840,5.338864,0.969495,0.279755,
63.000000,80.000000,-46.285494,-0.175047,2.000000,1.000000,-1.000000,8.942597,6.399107,3.043793,2.100178,0.325125,
56.000000,87.000000,-41.694559,0.290052,4.000000,1.000000,-1.000000,1.625225,6.727794,5.302259,1.248466,0.300850,
61.000000,83.000000,-60.357295,0.717781,4.000000,1.000000,-1.000000,6.769598,9.218426,6.967558,6.101830,1.044913,
66.000000,69.000000,-43.887030,0.165053,4.000000,1.000000,-1.000000,1.710370,2.041162,1.588044,0.819544,0.131078,
64.000000,70.000000,-56.381616,0.349995,4.000000,1.000000,-1.000000,4.797799,9.812809,4.440239,1.160181,0.265371,
53.000000,80.000000,-53.541418,1.165750,3.000000,1.000000,-1.000000,3.122325,3.608656,1.796781,1.341130,0.329857,
48.000000,91.000000,-51.393674,-1.438146,3.000000,1.000000,-1.000000,2.065327,3.969374,2.491003,0.918864,0.252944,
54.000000,100.000000,-56.230850,0.652563,2.000000,1.000000,-1.000000,4.883803,4.791207,2.870876,2.543888,0.489262,
54.000000,97.000000,-59.234610,0.479549,3.000000,1.000000,-1.000000,3.772481,3.202890,1.643971,0.622915,0.144927,
70.000000,97.000000,-58.804755,1.184620,3.000000,1.000000,-1.000000,3.461676,4.350044,3.460364,1.614706,0.178486,
66.000000,63.000000,-64.652311,0.051236,4.000000,1.000000,-1.000000,2.109814,4.154056,2.420284,0.705009,0.145753,
66.000000,57.000000,-64.867044,-2.726209,4.000000,1.000000,-1.000000,1.569801,3.668163,2.310979,0.611120,0.095935,
63.000000,53.000000,-57.060928,0.729510,4.000000,1.000000,-1.000000,2.763438,2.815148,1.984546,0.989617,0.244374,
61.000000,47.000000,-64.660557,0.808554,4.000000,1.000000,-1.000000,1.324126,3.108720,2.907870,1.675006,0.201200,
77.000000,67.000000,-67.804194,-1.269092,4.000000,1.000000,-1.000000,5.548200,6.011853,2.379757,2.179165,0.341998,
63.000000,60.000000,-89.917049,0.450594,3.000000,1.000000,-1.000000,0.662112,2.049083,1.227435,0.823158,0.147877,
63.000000,74.000000,-67.998975,0.736333,3.000000,1.000000,-1.000000,2.656921,2.686984,1.427360,1.013188,0.063968,
61.000000,70.000000,-67.736658,0.276325,3.000000,1.000000,-1.000000,4.959936,4.588886,2.820311,1.505352,0.252480,
51.000000,75.000000,-77.801048,0.596660,3.000000,1.000000,-1.000000,3.727204,4.815806,3.892273,2.017727,0.261092,
67.000000,83.000000,-67.937716,0.770607,4.000000,1.000000,-1.000000,3.130087,1.872228,1.658300,1.383219,0.220784,
64.000000,80.000000,-67.333476,-0.131229,4.000000,1.000000,-1.000000,5.403457,8.135121,6.365530,4.122570,0.668970,
61.000000,83.000000,-64.807630,0.823686,3.000000,1.000000,-1.000000,1.714236,3.075845,1.668499,0.917851,0.146061,
75.000000,74.000000,-65.820647,-5.135977,4.000000,1.000000,-1.000000,0.831766,1.810743,0.944692,0.899441,0.110103,
57.000000,70.000000,-72.842127,0.615817,3.000000,1.000000,-1.000000,3.950246,4.251755,3.238982,2.173514,0.298109,
57.000000,67.000000,-68.953045,-0.092714,3.000000,1.000000,-1.000000,2.771123,2.101052,0.715596,0.779203,0.105200,
60.000000,61.000000,-66.953331,0.359094,3.000000,1.000000,-1.000000,3.169593,4.243689,1.555507,1.002412,0.155883,
53.000000,63.000000,-70.609791,-2.210746,4.000000,1.000000,-1.000000,17.282271,9.755608,3.842478,2.233487,0.432543,
54.000000,75.000000,-65.170714,-0.510820,3.000000,1.000000,-1.000000,7.604963,11.395696,6.323032,3.649581,0.728304,
51.000000,63.000000,-67.621499,0.090737,4.000000,1.000000,-1.000000,1.223872,2.237757,1.223888,0.766823,0.118904,
51.000000,69.000000,-68.579913,0.222227,4.000000,1.000000,-1.000000,2.687352,5.007615,3.564090,1.290850,0.209749,
57.000000,80.000000,-64.222136,-3.461963,4.000000,1.000000,-1.000000,5.738186,10.175862,6.636891,3.294087,0.852121,
78.000000,64.000000,-65.405546,0.065238,4.000000,1.000000,-1.000000,3.497511,3.537894,1.705849,1.685787,0.262561,
93.000000,81.000000,-69.991078,0.661733,4.000000,1.000000,-1.000000,2.629476,2.883399,1.770655,0.650132,0.138132,
100.000000,78.000000,-67.192196,-4.384911,4.000000,1.000000,-1.000000,1.855032,2.196622,1.774470,1.198570,0.231461,
100.000000,70.000000,-63.691530,-0.966222,4.000000,1.000000,-1.000000,5.009647,8.008247,4.036139,3.398374,0.562746,
87.000000,81.000000,-92.038869,0.310770,3.000000,1.000000,-1.000000,4.645672,5.070336,1.983600,1.633750,0.204990,
83.000000,74.000000,-67.101712,-2.142447,4.000000,1.000000,-1.000000,3.599330,5.975036,3.487330,2.214052,0.235797,
78.000000,88.000000,-84.382153,-1.269234,4.000000,1.000000,-1.000000,2.177115,2.939463,1.746735,0.955797,0.092207,
67.000000,93.000000,-70.423164,-0.247982,3.000000,1.000000,-1.000000,3.179795,4.474837,2.362243,0.894464,0.083019,
83.000000,91.000000,-67.859514,0.175930,4.000000,1.000000,-1.000000,1.687274,3.580804,2.055493,0.668131,0.172290,
84.000000,90.000000,-91.895565,0.380854,4.000000,1.000000,-1.000000,4.254987,4.347446,3.604353,1.853006,0.259614,
69.000000,67.000000,-72.246989,-2.515916,4.000000,1.000000,-1.000000,1.953524,3.403277,2.206333,1.049443,0.175312,
63.000000,66.000000,-84.578596,-4.414596,4.000000,1.000000,-1.000000,2.949656,2.281829,1.562798,1.420423,0.262874,
51.000000,60.000000,-72.001248,-3.895983,4.000000,1.000000,-1.000000,1.976235,2.925203,1.391404,1.325507,0.402137,
38.000000,60.000000,-90.909082,-4.083288,4.000000,1.000000,-1.000000,5.632556,7.727939,2.716578,1.427203,0.240403,
48.000000,64.000000,-75.709650,0.024421,4.000000,1.000000,-1.000000,1.906084,3.876916,1.527606,0.519273,0.111614,
40.000000,61.000000,-87.502487,-0.002230,4.000000,1.000000,-1.000000,1.240814,1.687575,0.951442,0.961395,0.166297,
66.000000,63.000000,-83.410881,-1.697016,4.000000,1.000000,-1.000000,3.275167,4.191566,1.922647,0.852114,0.100749,
66.000000,66.000000,-87.183716,-0.137513,1.000000,1.000000,-1.000000,2.946114,3.881868,2.659198,1.840772,0.388002,
69.000000,74.000000,-85.379075,0.078856,4.000000,1.000000,-1.000000,1.833851,3.752719,1.516108,0.902622,0.150931,
80.000000,74.000000,-85.481848,-5.830612,3.000000,1.000000,-1.000000,2.498819,2.718446,1.490124,0.806453,0.171524,
70.000000,78.000000,-96.831598,-1.877687,2.000000,1.000000,-1.000000,3.000997,3.809280,1.692473,0.967286,0.137702,
69.000000,74.000000,-171.025232,0.341068,2.000000,1.000000,-1.000000,1.821636,1.482743,0.994816,0.505697,0.135466,
61.000000,70.000000,-98.443400,0.134449,3.000000,1.000000,-1.000000,2.382683,3.691323,1.429678,1.829078,0.213826,
61.000000,69.000000,-99.595364,-0.247828,3.000000,1.000000,-1.000000,3.386585,3.448438,1.790603,0.804948,0.130936,
51.000000,60.000000,-98.324117,0.100723,4.000000,1.000000,-1.000000,0.741985,1.993911,1.691978,0.936938,0.146597,
63.000000,61.000000,-100.301661,0.257136,4.000000,1.000000,-1.000000,8.249498,7.050881,2.834408,1.435465,0.250801,
69.000000,57.000000,-133.663394,-2.978775,2.000000,1.000000,-1.000000,2.010363,3.020398,2.207753,1.009989,0.180782,
63.000000,64.000000,-104.745635,0.083773,4.000000,1.000000,-1.000000,2.172401,2.519985,1.418497,1.740641,0.288795,
75.000000,63.000000,-113.612376,0.014027,4.000000,1.000000,-1.000000,8.068050,7.181790,2.885706,3.433222,0.665067,
63.000000,67.000000,-108.164146,-2.100049,2.000000,1.000000,-1.000000,1.741987,1.497389,0.541485,0.554185,0.131879,
64.000000,77.000000,-111.142972,-1.265304,3.000000,1.000000,-1.000000,1.918894,2.612170,3.065724,2.595683,0.246183,
84.000000,64.000000,-116.411835,-1.221075,2.000000,1.000000,-1.000000,2.127892,2.972464,1.591655,0.953246,0.136369,
74.000000,74.000000,-114.923065,-0.204980,2.000000,1.000000,-1.000000,4.815856,5.525982,2.871888,1.325701,0.157373,
78.000000,74.000000,-113.792394,-1.684089,4.000000,1.000000,-1.000000,2.826206,3.612469,1.953263,1.104482,0.064883,
83.000000,66.000000,-121.310938,-1.741683,3.000000,1.000000,-1.000000,3.758517,4.154338,2.708575,1.718947,0.298655,
77.000000,77.000000,-121.919279,-0.617133,2.000000,1.000000,-1.000000,1.339923,2.047752,1.333273,0.779734,0.156294,
78.000000,90.000000,-117.169342,-0.985178,4.000000,1.000000,-1.000000,1.652658,2.963165,1.991554,0.790522,0.141452,
81.000000,80.000000,-119.488000,-1.239274,4.000000,1.000000,-1.000000,1.482771,3.057107,2.266323,1.304549,0.195800,
78.000000,81.000000,-116.286965,-0.608007,3.000000,1.000000,-1.000000,1.744509,3.017240,1.495181,1.068392,0.135666,
77.000000,78.000000,-119.465921,-2.202708,3.000000,1.000000,-1.000000,9.797378,7.044872,5.174638,3.391176,0.595781,
61.000000,57.000000,-137.446226,-0.773799,4.000000,1.000000,-1.000000,0.856944,2.061363,1.547055,0.961978,0.268968,
63.000000,57.000000,-113.118432,-4.541405,4.000000,1.000000,-1.000000,5.142547,3.921111,1.738119,1.093462,0.143882,
74.000000,57.000000,-116.419320,-2.504877,4.000000,1.000000,-1.000000,3.578826,2.627553,1.284491,0.950101,0.144955,
67.000000,53.000000,-118.486539,-0.980252,4.000000,1.000000,-1.000000,3.015924,4.139562,1.564100,1.277671,0.276170,
87.000000,56.000000,-114.367832,-0.565249,1.000000,1.000000,-1.000000,3.397582,3.760909,1.729484,0.850314,0.217879,
81.000000,64.000000,-117.813349,-6.533237,3.000000,1.000000,-1.000000,2.704716,6.422468,3.130036,1.338998,0.173816,
69.000000,57.000000,-140.323545,-2.285363,4.000000,1.000000,-1.000000,3.290764,5.007726,3.136448,1.139989,0.252765,
66.000000,70.000000,-120.930735,-0.956561,3.000000,1.000000,-1.000000,10.986904,10.558487,5.069268,2.184578,0.296002,
60.000000,66.000000,-116.582975,-0.503770,1.000000,1.000000,-1.000000,1.515176,2.082678,1.858416,0.709297,0.107144,
74.000000,66.000000,-116.928134,-0.834266,3.000000,1.000000,-1.000000,2.128069,2.545056,1.899484,1.023563,0.188038,
74.000000,70.000000,-116.647178,-0.438461,4.000000,1.000000,-1.000000,2.084082,2.799886,1.686717,0.660916,0.129426,
77.000000,64.000000,-127.120882,-3.703325,3.000000,1.000000,-1.000000,1.888968,3.787064,2.157781,0.618654,0.135480,
90.000000,74.000000,-120.217544,-1.494440,3.000000,1.000000,-1.000000,2.517979,12.010347,9.000361,3.177992,0.430151,
83.000000,70.000000,-130.122524,-0.795986,3.000000,1.000000,-1.000000,3.325087,4.228061,2.315054,0.876915,0.172821,
83.000000,80.000000,-125.651180,-0.887188,3.000000,1.000000,-1.000000,1.872963,5.046236,3.885842,1.436366,0.209035,
84.000000,74.000000,-133.287930,-4.687507,4.000000,1.000000,-1.000000,1.992275,2.745005,1.423420,0.780741,0.106239,
81.000000,66.000000,-134.786035,-1.219337,3.000000,1.000000,-1.000000,2.917220,4.091447,2.385897,1.036270,0.112124,
80.000000,67.000000,-126.871098,-1.623444,4.000000,1.000000,-1.000000,3.008503,3.939769,2.971291,2.641995,0.366936,
83.000000,64.000000,-127.218467,-1.835715,3.000000,1.000000,-1.000000,5.111783,6.421144,6.334167,4.449530,1.005918,
88.000000,69.000000,-135.930698,-1.109228,4.000000,1.000000,-1.000000,3.169844,2.926717,1.596658,1.310677,0.188662,
80.000000,70.000000,-126.523956,-2.107639,4.000000,1.000000,-1.000000,1.688218,2.214651,1.021997,1.209249,0.222216,
